FECHAS,PRECIO-usd,MARKET_CAP-usd,TOTAL_VOLUMES,COIN_ID,RSI,MovingAverage,ROI Acumulado
2020-01-27,8595.728298493115,156302144661.30927,30241155463.2706,bitcoin,60.52916961333298,8457.904866300072,0.19488760671491834
2020-01-28,8879.335548714553,161473602737.4275,39661537339.92209,bitcoin,66.0540308360431,8494.500881853983,0.23431169932188212
2020-01-29,9320.805853868467,169518428144.8912,49812761504.1306,bitcoin,72.50551397912389,8558.251718317757,0.29568025100743744
2020-01-30,9276.893821086494,168738228801.50467,47273353143.75747,bitcoin,71.05888724923814,8630.456627180061,0.28957606274848136
2020-01-31,9509.80513557522,172993102966.37723,51037775414.9802,bitcoin,74.0197636309674,8696.921225468632,0.321952940365128
2020-02-01,9308.060285564778,169340144566.23718,50102814005.68021,bitcoin,67.57119665565,8761.719950656145,0.29390849635468896
2020-02-02,9363.22420680057,170361167834.16483,48307978233.84802,bitcoin,68.3823126720361,8821.311101730127,0.3015768036270352
2020-02-03,9338.416631939404,169926610304.08496,55025402183.68224,bitcoin,67.56388457664912,8882.699535101907,0.29812831587533917
2020-02-04,9308.91270229121,169406963182.6937,56824765307.81458,bitcoin,66.54382683868538,8908.051609559581,0.29402699034924096
2020-02-05,9179.95928107711,167075369075.11478,55377658455.62325,bitcoin,62.12872929647899,8926.007068313631,0.27610124403647873
2020-02-06,9592.18387389791,174596806174.2994,65675565620.91084,bitcoin,69.17053754251842,8969.570286939814,0.33340436484719893
2020-02-07,9744.636578159389,177388314197.5645,71141695218.03949,bitcoin,71.29622428246608,9011.673666086517,0.35459673396432767
2020-02-08,9799.448455824684,178414902529.15167,69495711755.62915,bitcoin,72.04259467719913,9056.300955120198,0.3622161038476821
2020-02-09,9890.701658194865,180081607384.42255,71561797135.19986,bitcoin,73.28791556668784,9116.317009552708,0.37490116284428776
2020-02-10,10148.379719131784,184792100015.1636,78110955304.52135,bitcoin,76.47457661165751,9192.173297792611,0.41072085267671676
2020-02-11,9890.121224019967,180145850760.05316,81406687324.35088,bitcoin,67.75080284919144,9250.438427847035,0.37482047699917787
2020-02-12,10226.925769215322,186262984851.99292,38930644711.90421,bitcoin,72.20405041659681,9328.512870602957,0.42163949721061655
2020-02-13,10328.897565836414,188132988212.86743,45456624047.83392,bitcoin,73.40161781562622,9424.159947528,0.435814542277869
2020-02-14,10221.260309201634,186190344916.03287,54151236617.55855,bitcoin,69.97452669517568,9513.61812919861,0.42085194463547504
2020-02-15,10320.157140513991,187680301470.7393,50206573483.049774,bitcoin,71.30039497132618,9612.192702970346,0.4345995404150238
2020-02-16,9894.136123789158,180265718400.5704,51460340288.898056,bitcoin,59.177636230506685,9677.113094235146,0.3753785860749672
2020-02-17,9943.673602578743,181221481668.7407,42364906261.0548,bitcoin,60.02866787114964,9730.329996928356,0.3822647645834196
2020-02-18,9723.605026422496,176547652266.39673,48517591137.468,bitcoin,54.58456606130853,9750.469955556056,0.35167314917340287
2020-02-19,10133.817417084678,184918071499.10077,54648014949.72496,bitcoin,61.57925953360162,9793.316135355966,0.4086965548351509
2020-02-20,9618.409248250406,175312937106.92148,50502739123.75383,bitcoin,50.95944129997302,9798.746340989726,0.3370499401500793
2020-02-21,9608.16918128246,174871048291.16623,53579139400.80847,bitcoin,50.772095529721746,9813.75178577561,0.3356264739018413
2020-02-22,9673.011800270346,176701844101.55685,37678167400.71924,bitcoin,51.97607564676227,9829.241165449097,0.34464021178710524
2020-02-23,9658.606058375472,176097270350.4831,32555342237.08436,bitcoin,51.67370658962228,9845.250636770903,0.34263767728880845
2020-02-24,9946.716123467522,181368043820.0941,38743680759.32858,bitcoin,57.05463971919592,9877.140807829719,0.3826877037896077
2020-02-25,9670.9608064677,175872097740.40662,41928789500.12296,bitcoin,51.180687956485606,9901.690884099247,0.344355104232384
2020-02-26,9345.342701734848,170478976467.6238,39441760776.3185,bitcoin,45.255765675416924,9889.348825491095,0.29909110514396553
2020-02-27,8801.657129472504,160731785487.8149,45140119229.63602,bitcoin,37.45837314286577,9842.19985305675,0.22351366368855463
2020-02-28,8781.175282202359,160149975301.41962,43045469000.97675,bitcoin,37.19835407139538,9791.286194375632,0.22066649302239782
2020-02-29,8717.331431359424,159030381910.26715,41297721067.30182,bitcoin,36.35130049871466,9732.617683033863,0.21179159336432551
2020-03-01,8552.989118581636,156047250857.11172,33291626663.006737,bitcoin,34.1928716627704,9652.848153006355,0.18894645610801297
2020-03-02,8567.802248679225,155934421965.2728,34310775733.322155,bitcoin,34.56998934730409,9586.732204239317,0.19100562142311106
2020-03-03,8905.876104262194,162521881368.8758,59776629742.57125,bitcoin,42.647959854872994,9520.679720991659,0.23800108779461504
2020-03-04,8756.718576742549,159816567727.14258,68336042797.3885,bitcoin,40.28484288477124,9442.070771536968,0.21726677943906747
2020-03-05,8758.646993191916,159869936941.09732,38832067216.87788,bitcoin,40.330876697878146,9368.940105736481,0.21753484758127928
2020-03-06,9038.870323233425,165070261612.788,38122635173.15044,bitcoin,46.75428039608973,9304.875764872453,0.2564885432486588
2020-03-07,9135.84506603321,166791067805.42844,41388087588.44269,bitcoin,48.80807064871574,9266.961211984655,0.26996895052911474
2020-03-08,8902.20195010789,162543409238.00458,36764763103.12236,bitcoin,44.36771750656348,9214.887629361114,0.23749034558503324
2020-03-09,8041.365538071835,147076617271.6885,39132209137.69724,bitcoin,32.59992914635899,9130.77565494358,0.11782593502762406
2020-03-10,7921.33200691072,144664117909.4077,45678665163.11017,bitcoin,31.35125441975964,9020.151384434883,0.10114013787419518
2020-03-11,7906.731528510632,144410718987.88852,40882213633.94649,bitcoin,31.19473682026441,8934.567498447894,0.09911053315816054
2020-03-12,7935.522040170545,144948460093.29614,38689036552.81125,bitcoin,31.91653681620147,8850.935141392296,0.10311268683017016
2020-03-13,5142.990459018316,93092131086.97026,50009548492.07486,bitcoin,15.228857757850378,8624.434074329696,-0.28507563902277333
2020-03-14,5542.819542373153,101262945297.35812,74329688818.10397,bitcoin,21.553213715807516,8418.644748529581,-0.2294956113724539
2020-03-15,5214.189112383918,95216478864.65564,36054625746.82817,bitcoin,20.218075688112307,8182.0183979754,-0.27517835218830433
2020-03-16,5397.93335743919,98632587514.00249,32985693209.74783,bitcoin,23.086907309697153,7968.367025523975,-0.24963616267305133
2020-03-17,5032.501351487721,91962797384.28252,44034438467.96684,bitcoin,21.436003072150015,7752.724958011617,-0.3004346709373168
2020-03-18,5389.41577503409,98079756006.79294,36007089253.82256,bitcoin,26.931753573098433,7582.112890289696,-0.25082018726080046
2020-03-19,5376.280747845438,98259998309.05324,37618067230.41405,bitcoin,26.857294562493664,7411.868163571851,-0.2526460803854512
2020-03-20,6170.200600237675,112778383593.4914,48056214948.15649,bitcoin,38.01270781916419,7284.511622015763,-0.14228370509786514
2020-03-21,6195.603505257629,113030383272.51408,50936770688.25396,bitcoin,38.33677294599653,7166.642341349563,-0.13875246081828252
2020-03-22,6145.770891252399,112349835902.32983,40189198131.46317,bitcoin,37.91798912150061,7045.540773478223,-0.1456796659156675
2020-03-23,5859.647430299388,107128564670.89128,37255748385.30394,bitcoin,35.51883813163643,6893.229339780082,-0.1854535356345448
2020-03-24,6456.347485963419,118046727572.5451,45578824447.64577,bitcoin,43.54166858300372,6778.210785241125,-0.10250657911382244
2020-03-25,6730.173782371188,123064256188.85924,45846522059.373184,bitcoin,46.81214479930339,6676.787124700089,-0.06444213168036317
2020-03-26,6695.900618397724,122445336599.19923,42082295491.03078,bitcoin,46.44946165600065,6559.638639458304,-0.06920642592660864
2020-03-27,6765.56207892991,123732739823.4625,34840544710.10888,bitcoin,47.3424636483722,6441.12449010314,-0.05952282344813553
2020-03-28,6397.826328325604,117019679177.8136,32910551599.472366,bitcoin,43.24295409988019,6315.905709014025,-0.11064157402801644
2020-03-29,6255.000398693634,114171796491.49911,35231848358.55144,bitcoin,41.731479949409746,6226.587452045114,-0.1304957303378076
2020-03-30,5915.337154791903,108551603303.50957,25923471292.176422,bitcoin,38.302690426078435,6126.287709439174,-0.1777121367318899
2020-03-31,6403.141235565223,117151628726.53436,34907149977.57921,bitcoin,45.25889235388993,6051.108194791904,-0.10990275160705032
2020-04-01,6421.70541388854,117750205634.39989,32287674952.1782,bitcoin,45.51067879406346,5975.4173634778035,-0.10732215507850884
2020-04-02,6640.797666310131,120921617010.34784,35886963977.71526,bitcoin,48.52016184577163,6050.307723842394,-0.0768662579101782
2020-04-03,6807.897017890566,124719708453.63536,47638672293.73783,bitcoin,50.754158384350085,6113.561597618265,-0.05363786616022459
2020-04-04,6732.852018394612,123234164427.70816,39867535857.25387,bitcoin,49.71081354696978,6189.494742918799,-0.06406983151903678
2020-04-05,6859.424923721944,125564427826.17566,35009177102.13241,bitcoin,51.52096085035633,6262.569321232937,-0.0464749994501773
2020-04-06,6788.048272605917,124272363451.93964,31885662165.01491,bitcoin,50.418832448481446,6350.346667288847,-0.05639702965700766
2020-04-07,7297.635558289496,133484854333.44952,45370138560.82485,bitcoin,57.42180724833645,6445.757656451617,0.01444042716553362
2020-04-08,7196.782202442051,131782164465.85344,43386074290.71468,bitcoin,55.74370620446956,6536.782729181448,0.0004208559537670631
2020-04-09,7342.291601148024,134518720640.0234,38922547592.862114,bitcoin,57.66598377332896,6595.387279226966,0.02064803986845498
2020-04-10,7294.488875121554,133598651281.71776,34921486435.060486,bitcoin,56.79324545429954,6650.331547720161,0.014003008416468399
2020-04-11,6864.694257006497,125740858699.27551,37828011010.9016,bitcoin,49.53444826978969,6686.277716007867,-0.04574251224040049
2020-04-12,6878.781212589853,125980543742.365,30280054180.28837,bitcoin,49.76109475979574,6737.23440512239,-0.04378429205726064
2020-04-13,6913.158787469097,126655463658.31229,34544392366.04943,bitcoin,50.34715316713426,6760.074970197673,-0.03900548370668455
2020-04-14,6857.538537511484,125651103790.21223,38062368291.08157,bitcoin,49.34420322635537,6766.443207954688,-0.04673722499129307
2020-04-15,6860.17853570111,125713883015.64565,33837365577.44977,bitcoin,49.39573165092153,6774.657103819857,-0.0463702402508509
2020-04-16,6629.431738031291,121499498109.80827,29692916171.011845,bitcoin,45.07942022031992,6767.850586774926,-0.0784462295388273
2020-04-17,7059.92622475854,129402884477.95892,45752002264.27432,bitcoin,53.28157784675474,6800.955581596574,-0.018603420519414104
2020-04-18,7035.261503989225,128961704237.38852,31701906839.621475,bitcoin,52.79508130934323,6839.968636861353,-0.02203205019998522
2020-04-19,7242.5109294929825,132775323305.43571,30035235468.3311,bitcoin,56.39766623051965,6906.327325596407,0.00677758191421729
2020-04-20,7127.511949689152,130680700686.31036,29714765522.325317,bitcoin,53.937832248589515,6942.545861302604,-0.009208364939936486
2020-04-21,6856.456278354705,125724610427.89977,35276609104.457115,bitcoin,48.56150165328728,6964.283404525911,-0.04688766925951349
2020-04-22,6842.038597634602,125473149029.1152,30093303601.39072,bitcoin,48.28580370700179,6974.345451092135,-0.04889186336753848
2020-04-23,7109.995291181778,130398643209.39326,30819547915.3444,bitcoin,53.562522316544445,6989.450364756696,-0.011643346297500745
2020-04-24,7382.793144116689,135414822709.73112,41032858925.23595,bitcoin,58.23481060757294,7021.947421042799,0.02627813775726029
2020-04-25,7495.393587498606,137493716065.4006,33233126912.999897,bitcoin,60.02276958003409,7053.745854231633,0.04193066534253109
2020-04-26,7538.557687279841,138298135122.85803,31610167152.118294,bitcoin,60.717017862380494,7091.271324965329,0.04793088383392363
2020-04-27,7683.867415083342,140977260141.33173,33760863612.125053,bitcoin,63.043751528190086,7110.582917805022,0.06813031160294236
2020-04-28,7774.281554448049,142649802462.8293,35205525351.89531,bitcoin,64.4545112795379,7139.457885405321,0.08069873289862506
2020-04-29,7758.230255185947,142370212777.1421,32855687796.969097,bitcoin,63.98750909800977,7160.254818107217,0.07846745034827718
2020-04-30,8744.430287016561,160483573440.17792,60399592065.54053,bitcoin,75.65749554088737,7232.751888701967,0.2155585908375408
2020-05-01,8610.63580374089,158042623264.3916,65838312160.09067,bitcoin,72.23740800263927,7320.048966038688,0.196959891069314
2020-05-02,8824.818413551968,161989355178.82224,44773967197.55202,bitcoin,74.24457996191322,7417.350826086792,0.22673330143664483
2020-05-03,8966.307014689282,164603123455.99927,39177855720.33245,bitcoin,75.50447192886294,7520.0082374478025,0.24640155642558437
2020-05-04,8888.671912686868,163036842346.68604,45617019157.37323,bitcoin,73.38326489601366,7621.564906206571,0.23560954229863773
2020-05-05,8884.407813577056,162341412439.88123,44698213713.39127,bitcoin,73.26152296887086,7722.776370100369,0.23501679215540539
2020-05-06,9003.240557621584,165335617639.04947,43436234291.97107,bitcoin,74.52967451586986,7841.466811079884,0.2515356685321313
2020-05-07,9144.68703972007,167950864937.1468,48538811466.802704,bitcoin,75.98942224182898,7945.704851827961,0.2711980685759452
2020-05-08,9959.166416261767,182927847431.44943,61712313964.69186,bitcoin,82.28522996679901,8091.900097441588,0.3844184123512573
2020-05-09,9821.81131529702,180421762956.3486,50955646313.40579,bitcoin,78.54484817589352,8220.86511673179,0.36532475301693124
2020-05-10,9566.777187205966,175752574354.63544,46706541180.09866,bitcoin,72.00048129817512,8342.82837860763,0.3298725948794099
2020-05-11,8752.617087745832,160814678353.7077,61704475184.53314,bitcoin,55.96842537105056,8437.636419077186,0.21669663364093728
2020-05-12,8604.75159101983,158113540964.46692,57996080837.490005,bitcoin,53.63268238532822,8525.772068746448,0.19614192979698042
2020-05-13,8788.466749414652,161474125336.405,39515455755.72524,bitcoin,56.08489818971094,8609.69564165809,0.22168007599107598
2020-05-14,9283.08601265873,170593350055.82486,44239951916.52319,bitcoin,61.92356523344514,8704.710285085193,0.29043683599667336
2020-05-15,9796.494527024528,179398095871.3398,52076585310.72393,bitcoin,66.85026997425061,8819.765332061488,0.36180547978048794
2020-05-16,9309.29535940684,170983863891.47488,44866846516.37974,bitcoin,59.04303760664213,8908.302215667838,0.2940801833108153
2020-05-17,9375.29710843331,172309401206.74423,34146492788.290558,bitcoin,59.72918582527298,8992.873700335336,0.30325505124458463
2020-05-18,9666.32719340344,177224284369.1316,35650032953.969925,bitcoin,62.69677454121189,9087.475982283107,0.3437109881514038
2020-05-19,9708.439858793108,178446153576.46417,38922896809.95441,bitcoin,63.1202813790636,9184.986462463465,0.34956504730874927
2020-05-20,9760.198937162191,179127815802.66245,37077538114.72087,bitcoin,63.66626866606871,9235.774894970747,0.3567600491899796
2020-05-21,9526.50759300584,175227227252.9058,34829170074.82492,bitcoin,59.391064896933294,9281.568484433994,0.32427474006522194
2020-05-22,9059.962506871729,166569335290.8396,35965016693.72406,bitcoin,51.898388579367385,9293.325689099982,0.259420556447864
2020-05-23,9131.767275081991,168309812992.5134,27700943119.83718,bitcoin,52.88360637764818,9301.598702119618,0.2694020989836514
2020-05-24,9170.361063506129,168614573110.75775,26159735072.083897,bitcoin,53.43565198699749,9315.68315966058,0.2747670009306178
2020-05-25,8731.848525870651,161407638875.36517,29437505507.203728,bitcoin,46.73530509652285,9308.055195275261,0.21380960693043782
2020-05-26,8883.691769863415,163333743988.58344,29130957734.103832,bitcoin,49.114648335907596,9302.07775588735,0.23491725530063468
2020-05-27,8839.130663273247,162547226896.53772,26860828302.61543,bitcoin,48.43091694089038,9286.79993706501,0.22872283963774898
2020-05-28,9174.118563996424,168615778509.82266,28916177009.890636,bitcoin,53.654190726278934,9247.547544451743,0.27528932906991765
2020-05-29,9546.04563503715,175534414971.32306,31771100326.33337,bitcoin,58.66064680690886,9233.75926043875,0.32699071286845505
2020-05-30,9427.120373393418,173355014878.4796,28880265574.93268,bitcoin,56.55683892715134,9226.776419748121,0.310458975669603
2020-05-31,9662.70587254818,177978616382.68933,30231487421.644287,bitcoin,59.644443619539544,9272.28085898824,0.34320759027054626
2020-06-01,9466.961781429516,174105710752.04755,27396663221.15232,bitcoin,56.0781373036966,9315.391368508723,0.31599730855347885
2020-06-02,10167.93069332851,186932702065.96875,33702539853.509117,bitcoin,64.30833455862864,9384.364565704418,0.41343862317336755
2020-06-03,9515.243858655718,175463166971.51956,36841150778.6441,bitcoin,54.136279966690005,9395.972458004266,0.3227089743601046
2020-06-04,9645.227869360308,177416480472.83005,25222025158.95508,bitcoin,55.64112475805362,9388.409125121056,0.34077798236833123
2020-06-05,9776.20299178848,179830985954.85498,24903069188.39716,bitcoin,57.16620450558597,9411.754506740137,0.3589847642886983
2020-06-06,9636.965527050055,177373937377.29663,23447982002.19483,bitcoin,55.001308557916516,9424.837927670977,0.3396294385700487
2020-06-07,9662.85870900224,177901732349.93213,19374357195.06036,bitcoin,55.34002025140602,9424.664503450917,0.34322883598451814
2020-06-08,9738.603356828591,179167717944.46164,23856639264.76249,bitcoin,56.374499862275776,9426.17267835269,0.3537580590846201
2020-06-09,9773.02951309516,179810911053.20026,21154971285.09144,bitcoin,56.86356747883611,9426.814207149338,0.3585436207079402
2020-06-10,9767.00531665552,179709840753.7975,22844271951.20621,bitcoin,56.74368897134308,9438.83909333182,0.3577062003735396
2020-06-11,9874.898681832236,181705166673.57465,24398738299.650776,bitcoin,58.433847152488156,9479.585902079847,0.37270439952776635
2020-06-12,9325.996856202635,171615707160.27472,31225155444.61979,bitcoin,48.130411422626125,9489.297381135879,0.29640184947357473
2020-06-13,9469.533297509908,174266571295.67957,23601462338.138702,bitcoin,50.584191705708925,9504.255992836068,0.31635477363243747
2020-06-14,9469.473456163696,174275005803.05463,19693461096.502857,bitcoin,50.583117339541666,9541.13723935072,0.31634645511881354
2020-06-15,9345.960907722065,172116372679.33923,18836155988.901707,bitcoin,48.30275519159221,9564.250696243653,0.2991770416285626
2020-06-16,9431.719262201745,173598215783.88248,29160908896.896835,bitcoin,49.988598844270165,9593.880126190077,0.31109826475028424
2020-06-17,9524.92661691022,175075304218.30185,26391020757.045525,bitcoin,51.82729250914071,9611.420528835768,0.3240549694212964
2020-06-18,9463.361414311788,174231189757.1904,23643218251.13749,bitcoin,50.50643228310305,9607.286317799499,0.3154968234405011
2020-06-19,9399.767217129216,173034439845.62103,20601074385.50321,bitcoin,49.11401115258554,9605.918659986291,0.3066566280046168
2020-06-20,9312.780104497786,171101646024.0128,23738525501.71876,bitcoin,47.19727239651822,9588.422371583769,0.2945645958675107
2020-06-21,9360.247968201687,172323213442.3655,19774464252.766605,bitcoin,48.381119339679586,9583.086680922377,0.3011630782866175
2020-06-22,9298.360829121417,171192409474.1401,18986237382.053703,bitcoin,46.90459703358801,9539.608187712023,0.29256018008716866
2020-06-23,9678.683208975835,178128652479.62244,24768621256.83892,bitcoin,55.82657818744927,9547.780155228029,0.34542859128672165
2020-06-24,9624.684291831398,177187041226.59833,17756804210.055347,bitcoin,54.42813230547438,9546.752976351585,0.3379222306118239
2020-06-25,9288.061774486938,171028279701.5032,23183760291.75444,bitcoin,46.592663452464954,9522.345915486509,0.2911285139948636
2020-06-26,9258.667161007706,170495281892.45944,23499175984.21671,bitcoin,45.97032249875429,9503.430997184389,0.28704238445111496
2020-06-27,9166.486360416233,168807143703.19455,22429204010.63552,bitcoin,43.986129131007395,9478.612379755088,0.27422838052045106
2020-06-28,9013.90556467614,166004979429.79742,21515626881.09779,bitcoin,40.84363206005316,9442.377490147466,0.2530182054751906
2020-06-29,9139.903276297824,168334049772.4726,19665935216.70147,bitcoin,44.37755195650991,9410.7211783076,0.27053308017377575
2020-06-30,9185.166540651147,169175896894.16483,19754459582.74716,bitcoin,45.63401680702243,9381.629239507381,0.2768251024128605
2020-07-01,9149.721996758017,168558715595.07886,19741435780.48584,bitcoin,44.780952491709115,9345.37040525367,0.271897975268673
2020-07-02,9230.672998590804,170031996602.76715,20005031554.019035,bitcoin,47.208216043089976,9340.604212373079,0.28315093086268717
2020-07-03,9094.318072166903,167604994105.34857,19379463385.296654,bitcoin,43.72194769775102,9321.843451105928,0.2641963052578964
2020-07-04,9071.3850427828,167116284671.21997,17420495829.39433,bitcoin,43.14485246169474,9301.939030436883,0.2610083970732813
2020-07-05,9132.908369533492,168258822207.29507,16643732672.69214,bitcoin,45.23331879969237,9291.286403527456,0.2695607219148146
2020-07-06,9087.407312582163,167429736492.90482,17324463886.377956,bitcoin,43.947561988560686,9274.070806046477,0.2632356442534949
2020-07-07,9342.376492626678,172136257752.3712,21987059041.689262,bitcoin,52.15468082527761,9264.943299832299,0.29867877399770326
2020-07-08,9253.630980242331,170510411872.0138,18945747769.31741,bitcoin,49.441188993871734,9254.456778128826,0.28634230764868995
2020-07-09,9432.17251582794,173809293389.63837,20708592426.03485,bitcoin,54.56298807154626,9256.07704306376,0.3111612712951439
2020-07-10,9235.716302064242,170198606143.6283,19480413474.236183,bitcoin,48.71508293207641,9252.223852942085,0.28385199778896153
2020-07-11,9282.913638839902,171104767641.88345,18224423467.7428,bitcoin,50.09880704248955,9248.357136473995,0.29041287440404395
2020-07-12,9234.314674712628,170191069703.26535,16167064476.282871,bitcoin,48.64342113594215,9245.154828753557,0.2836571583182945
2020-07-13,9297.479635872663,171364106456.32056,17173962879.687658,bitcoin,50.65006929949752,9226.094650098396,0.2924376858835953
2020-07-14,9240.76251972468,170370727819.23874,18245667827.00536,bitcoin,48.806025715214005,9206.89856149306,0.28455346981481644
2020-07-15,9247.060695963812,170451532161.73575,19147263017.229504,bitcoin,49.02795191360435,9204.848507566905,0.2854289759350326
2020-07-16,9203.3714351797,169758848797.9732,16565948994.90621,bitcoin,47.49002157106335,9202.083721275505,0.27935575509269595
2020-07-17,9136.483376363976,168496782960.8989,18760484380.276333,bitcoin,45.15466030642516,9200.583572072892,0.2700576817077871
2020-07-18,9156.276583115488,168760444137.05035,16500659021.756384,bitcoin,46.00089441148475,9207.702122994859,0.27280912482269737
2020-07-19,9168.402736564132,169031588403.36658,15638459042.903372,bitcoin,46.54505894219583,9209.127096008175,0.27449477494677677
2020-07-20,9202.615839500108,169692625141.8043,16085385661.984406,bitcoin,48.133193374136226,9209.999560950624,0.2792507201402312
2020-07-21,9163.159654576915,168936986921.46805,17080393205.34609,bitcoin,46.420359604163515,9210.67144384157,0.27376593691584294
2020-07-22,9384.379751903269,173036757675.6725,20048075731.25112,bitcoin,55.896612840588745,9218.356781507191,0.3045176246696155
2020-07-23,9514.304987626969,175370017196.6754,19702428931.32856,bitcoin,60.33383060898761,9239.356127280194,0.32257846239909327
2020-07-24,9589.81771944117,176821599773.56787,26966148756.408127,bitcoin,62.6837254623835,9265.277761113113,0.3330754469780257
2020-07-25,9535.93879573746,175865705417.72916,35810926084.94321,bitcoin,59.95453635227887,9285.42928242331,0.32558576652733184
2020-07-26,9691.825138917147,178740874539.49573,36726067828.3661,bitcoin,64.73816618190773,9315.65017374006,0.3472554439593383
2020-07-27,9925.751397476346,183064851468.00015,19713211084.56171,bitcoin,70.44384987140035,9344.818918982544,0.3797734084099571
2020-07-28,10962.258481207356,202191797991.40768,34694788843.590096,bitcoin,83.32151921098941,9430.250294030795,0.5238577053553974
2020-07-29,10904.916526918994,201144184191.06567,27637575180.45096,bitcoin,81.21336767847704,9503.88749458535,0.5158866308699475
2020-07-30,11093.612240442404,204969785090.6761,23642111784.048485,bitcoin,82.75924541420707,9596.782291504256,0.5421171213763631
2020-07-31,11116.307163685276,205200775318.2176,22265381996.186665,bitcoin,82.94106037046123,9688.451967746525,0.5452719305532665
2020-08-01,11325.5515272739,208933774575.1489,22329797905.441616,bitcoin,84.55797577514753,9793.013810374589,0.5743588779467557
2020-08-02,11812.094307268517,217741425308.62857,26198946496.27784,bitcoin,87.52007272188146,9918.744543944382,0.6419929303229934
2020-08-03,11066.306240590267,204126077224.646,27584591853.069736,bitcoin,66.47198047293855,10010.02172998766,0.5383213288990698
2020-08-04,11230.907762749295,207218525401.74573,20583344056.841503,bitcoin,68.28488312893775,10109.214083326935,0.5612024987132334
2020-08-05,11181.917508034883,206583502227.5565,20527193170.963608,bitcoin,67.1215894970399,10208.141386969693,0.5543923895316392
2020-08-06,11719.26352395155,216249264843.7021,22359870185.20913,bitcoin,72.6293907861936,10337.280394349073,0.6290885726402908
2020-08-07,11768.127742240007,217128467890.10895,21793317050.968628,bitcoin,73.07117126317107,10467.872952305299,0.635881161565528
2020-08-08,11571.487980683192,213579066889.2504,21624736673.079872,bitcoin,68.29401170353336,10588.02721451125,0.6085463731785095
2020-08-09,11739.131006414418,216526346494.0801,17286825185.217506,bitcoin,70.08935807102318,10714.852972856967,0.631850340782226
2020-08-10,11682.85146915494,215621627427.59085,17051550190.814676,bitcoin,68.68328553694197,10840.837563585867,0.6240269523213797
2020-08-11,11862.938012702563,218920276229.41245,24145919191.344177,bitcoin,70.70824556643464,10964.765476625831,0.6490606867006881
2020-08-12,11398.671060896631,210825577055.42203,24448699831.26472,bitcoin,59.94665619380094,11058.983780289316,0.5845231853213726
2020-08-13,11579.867951602137,213770877597.9049,22803776234.97776,bitcoin,62.35480625555117,11158.486291897363,0.6097112684669557
2020-08-14,11817.164038803396,217185020504.78036,24755770184.13853,bitcoin,65.2974062090992,11272.547554050661,0.6426976709999945
